date,DBLCDBCE,DJUSRET,GOLDLNPM,IBOXHY,LBUSTRUU,LUACTRUU,LUTLTRUU,NDDUEAFE,NDUEEGF,RU20INTR Index,SPTR,SPTRMDCP
2008/1/2,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/1/9,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/1/10,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/1/11,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/1/14,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/1/15,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/1/16,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/1/17,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/1/29,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/1/31,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/2/1,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/2/4,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/2/8,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/2/11,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/2/15,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/2/29,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/3/3,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/3/6,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/3/7,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/3/10,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/4/8,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/4/9,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/4/10,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/4/16,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/4/17,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/4/18,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/4/21,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/6/6,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/6/12,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/6/13,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/6/17,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/6/26,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/6/27,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/6/30,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/7/1,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/7/2,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/7/3,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/7/9,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/7/11,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/7/16,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/7/21,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/7/24,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/7/25,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/7/29,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/8/13,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/8/18,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/8/19,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/8/25,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/8/26,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/8/29,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/9/2,0.02301,0.00781,0.01254,0.40738,0.50298,0,0,0.01259,0,0,0.03369,0
2008/9/4,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2008/12/31,0,0.04529,0.057,0,0.83335,0.01414,0,0,0,0,0.03727,0.01295
2009/1/2,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/4/23,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/4/24,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/4/30,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/5/4,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/5/6,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/5/8,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/5/14,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/5/18,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/5/19,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/5/20,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/5/21,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/5/26,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/5/29,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/6/1,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/6/2,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/6/4,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/6/5,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/6/22,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/6/23,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
